,Siruta,Localitate,Ca_loc
233,41667,Prejmer,393.0089397089397
234,156357,Oras Ciacova,1665.00186115764
235,25291,Scorteni,0.0
236,139982,Almasu,0.0
237,17101,Merisani,0.0
238,123601,Pangarati,25.6844113372093
239,107234,Bicaz,529.9287072243346
240,41701,Racos,0.0
241,49894,Ulmeni,1169.7050063371357
242,148202,Dorna Candrenilor,0.0
243,33514,Lesu,0.0
244,131817,Oras Valenii De Munte,0.45201056648077487
245,99058,Sinesti,0.0
246,164598,Laza,783.274328358209
247,82680,Tantareni,0.0
248,131835,Gura Vitioarei,0.0
249,90878,Rau De Mori,1501.2849196538937
250,33541,Livezile,7738.043324838267
251,107270,Bistra,0.0
252,41738,Recea,37.470443349753694
253,74509,Tuglui,0.0
254,172812,Runcu,63.97860962566845
255,25362,Secuieni,172.03336221837088
256,156437,Comlosu Mare,5499.594985358712
257,66330,Bezdead,0.0
258,123674,Podoleni,332.59875583203734
259,99101,Siretel,16.845697329376854
260,58142,Iclod,58.68386061439706
261,49956,Vadu Pasii,119.02007411982706
262,74536,Unirea,2995.3601795616582
263,82733,Urdari,0.0
264,107314,Barsana,0.0
265,140084,Babeni,73.72766749379653
266,17209,Micesti,102.44139273356402
267,131899,Adunati,0.0
268,9019,Cut,37.074862096138695
269,74554,Urzicuta,606.1689078386356
270,156473,Costeiu,233.4287933713102
271,123709,Poienari,0.0
272,115520,Batos,1929.2896405919662
273,9026,Bucerdea Granoasa,126.55153782211138
274,33603,Lunca Ilvei,1.1042852861851964
275,148293,Dornesti,703.6095041322315
276,164687,Lipovat,11623.465005931199
277,74581,Valea Stanciului,753.1466103251884
278,33621,Maieru,8.719852034525278
279,107350,Bocicoiu Mare,0.0
280,41818,Sercaia,22980.58686730506
281,82779,Vagiulesti,0.0
282,58204,Izvoru Crisului,0.0
283,99165,Stolniceni-Prajescu,176.0517335269559
284,172894,Salatrucel,0.0
285,131933,Albesti-Paleologu,9868.597563160723
286,66401,Bilciuresti,1237.9951272333515
287,17254,Mihaesti,4.610512569376429
288,50022,Valea Ramnicului,260.9940151381799
289,148328,Dragoiesti,289.46938775510205
290,140146,Balan,1554.116013495977
291,90994,Romos,3293.162340036563
292,156534,Criciova,0.0
293,115575,Bagaciu,228.92612543285878
294,74616,Vela,351.4599246906939
295,33658,Matei,0.0
296,41854,Sinca,0.4909983633387889
297,66438,Buciumeni,0.0
298,99209,Strunga,3101.3090582153295
299,107403,Bogdan Voda,0.0
300,82831,Vladimir,0.0
301,123790,Poiana Teiului,262.82829504232166
302,164749,Lunca Banului,3338.6420545746387
303,25488,Solont,754.5122282608696
304,115600,Bala,0.0
305,172947,Scundu,1.09375
306,58259,Jucu,305.22181060430654
307,50068,Valea Salciei,0.0
308,131988,Alunis,0.0
309,148382,Draguseni,0.0
310,107430,Boiu Mare,0.0
311,132011,Apostolache,791.1756885090218
312,66474,Bucsani,308.60031732294823
313,91054,Sarmizegetusa,0.0
314,156589,Curtea,0.0
315,25521,Stanisesti,262.05964172813486
316,140208,Banisor,0.0
317,115637,Balauseri,100.60221531286436
318,17334,Mioarele,0.0
319,50102,Vernesti,413.94550049445115
320,33729,Magura Ilvei,0.0
321,172992,Sinesti,0.0
322,41925,Sanpetru,6.282242666203784
323,58311,Luna,118.26946874333262
324,148426,Dumbraveni,1511.9019465727895
325,156623,Darova,16.660789001793187
326,82895,Oras Rovinari,0.0
327,74705,Verbita,0.0
328,140244,Benesat,17.887182910547395
329,41943,Soars,91.98699489084997
330,99290,Scheia,551.2149227110583
331,107485,Botiza,0.0
332,66526,Candesti,0.0
333,164829,Malusteni,0.0
334,33765,Mariselu,0.0
335,148453,Fantanele,62.81128119102537
336,132075,Aricestii Rahtivani,1156.718626968504
337,74732,Vartop,5274.783704572098
338,91116,Salasu De Sus,13.003901170351105
339,58357,Maguri-Racatau,0.0
340,17398,Mirosi,354.16342905405406
341,1017,Municipiul Alba Iulia,1326.6293095324636
342,140280,Bobota,741.3606803401701
343,115708,Beica De Jos,444.25652565256524
344,107519,Budesti,0.0
345,74750,Varvoru De Jos,284.569455406472
346,156669,Denta,3244.6732046820625
347,173061,Slatioara,3.5449970396684427
348,123914,Raucesti,952.1629853522437
349,17423,Moraresti,0.0
350,42003,Tarlungeni,1080.1688716790363
351,66580,Cobia,0.0
352,58393,Manastireni,0.0
353,107546,Calinesti,5.218354430379747
354,25629,Strugari,0.0
355,164892,Miclesti,0.0
356,148514,Forasti,0.0
357,140324,Bocsa,650.018411967779
358,156712,Dudestii Vechi,13342.841402714932
359,99370,Sipote,0.0
360,132137,Aricestii Zeletin,0.0
361,9262,Municipiul Arad,911.2549747425413
362,1071,Ciugud,149.4307743881998
363,50228,Vintila Voda,0.0
364,33845,Micestii De Campie,72.31657848324515
365,115771,Bichis,920.9675174013921
366,107582,Cernesti,239.90574775265594
367,9280,Fantanele,746.8345905172414
368,123969,Razboieni,190.53017802865827
369,132164,Baba Ana,35158.77501808536
370,42058,Teliu,33.97958725886048
371,164936,Muntenii De Jos,1094.308682424526
372,173132,Stanesti,0.0
373,17496,Mosoaia,710.1453844806446
374,33881,Milas,284.94314641744546
375,140379,Buciumi,49.56420084323496
376,74842,Catane,968.0904068307383
377,25692,Tamasi,17.41373750403096
378,42076,Ticusu,0.0
379,156767,Dumbrava,826.9132781576106
380,58464,Margau,0.0
381,91232,Santamaria-Orlea,145.3428303068253
382,74859,Carcea,4434.820546163849
383,99441,Tansa,0.0
384,115824,Bogata,96.6890843248836
385,74867,Carna,0.0
386,9333,Livada,1276.6421991940126
387,42101,Ucea,4715.034322033898
388,164981,Oras Murgeni,1710.088827286971
389,74875,Cotofenii Din Fata,110.68813387423936
390,124028,Rediu,0.7270553614125437
391,1151,Oras Abrud,15.61454743333938
392,132226,Balta Doamnei,3435.9176765566235
393,74883,Dobrotesti,0.0
394,156801,Oras Faget,199.7962547804299
395,148612,Oras Frasin,25.368801808590806
396,66697,Cojasca,449.1652667691944
397,74891,Galiciuica,14.619047619047619
398,115851,Breaza,861.614562722596
399,107662,Cicarlau,0.0
400,9360,Sofronea,365.4318429661941
401,25745,Tatarasti,0.0
402,50326,Viperesti,0.0
403,99478,Tatarusi,0.0
404,74907,Ghidici,1371.0904920767307
405,140440,Camar,4080.354876615746
406,33952,Monor,9499.235749472202
