,Siruta,Localitate,Plante
468,9538,Oras Ineu,0.0
469,42307,Voila,0.0
470,165185,Padureni,0.0
471,1348,Municipiul Blaj,227419.0
472,124233,Secuieni,0.0
473,25932,Ungureni,0.0
474,157004,Foeni,0.0
475,116046,Chetani,0.0
476,140627,Crasna,0.0
477,99673,Tibana,0.0
478,75098,Municipiul Galati,476136.0
479,107868,Coroieni,0.0
480,58721,Moldovenesti,2500.0
481,157031,Gavojdia,0.0
482,9574,Oras Lipova,416956.0
483,132459,Calugareni,0.0
484,17771,Nucsoara,0.0
485,34155,Parva,0.0
486,75114,Sendreni,0.0
487,50549,Unguriu,0.0
488,83320,Municipiul Miercurea Ciuc,1442541.0
489,34173,Petru Rares,0.0
490,140672,Creaca,0.0
491,50564,Florica,0.0
492,132486,Carbunesti,0.0
493,66955,Cornatelu,0.0
494,148872,Galanesti,0.0
495,91535,Toplita,0.0
496,75150,Vanatori,0.0
497,107920,Cupseni,0.0
498,165274,Perieni,0.0
499,9627,Oras Nadlac,0.0
500,132510,Ceptura,0.0
501,157086,Oras Gataia,0.0
502,42398,Vulcan,10318.0
503,116126,Chiheru De Jos,0.0
504,17824,Oarja,0.0
505,58794,Palatca,0.0
506,124331,Stanita,0.0
507,26029,Urechesti,0.0
508,83375,Pauleni-Ciuc,0.0
509,1455,Oras Campeni,0.0
510,9654,Oras Pancota,338632.0
511,148916,Gramesti,0.0
512,17851,Pietrosani,0.0
513,34235,Prundu Bargaului,0.0
514,75203,Municipiul Tecuci,0.0
515,99780,Tibanesti,0.0
516,107975,Desesti,0.0
517,67014,Cornesti,0.0
518,116171,Coroisanmartin,0.0
519,42449,Sinca Noua,0.0
520,75221,Draganesti,0.0
521,34262,Rebra,0.0
522,42456,Crizbav,0.0
523,9690,Oras Sebis,471925.0
524,165336,Poienesti,30351.0
525,132574,Cerasu,0.0
526,173533,Stroesti,0.0
527,42464,Sambata De Sus,239162.0
528,140770,Cristolt,0.0
529,26083,Valea Seaca,0.0
530,83428,Oras Baile Tusnad,0.0
531,34280,Rebrisoara,0.0
532,42472,Holbav,0.0
533,58856,Panticeu,0.0
534,148970,Granicesti,0.0
535,91624,Totesti,0.0
536,42480,Dragus,0.0
537,108017,Oras Dragomiresti,0.0
538,17913,Poienarii De Arges,0.0
539,124411,Stefan Cel Mare,0.0
540,75258,Munteni,0.0
541,116224,Cozma,0.0
542,42498,Augustin,0.0
543,108035,Dumbravita,0.0
544,26118,Vultureni,5564.0
545,83464,Oras Balan,0.0
546,157193,Ghizela,0.0
547,9743,Almas,0.0
548,140823,Criseni,0.0
549,34333,Rodna,0.0
550,173597,Sutesti,0.0
551,83491,Oras Borsec,0.0
552,58918,Petrestii De Jos,0.0
553,99879,Tiganasi,0.0
554,132645,Chiojdeanca,0.0
555,91688,Turdas,0.0
556,165416,Pogana,13542.0
557,17968,Poienarii De Muscel,0.0
558,67121,Costestii Din Vale,0.0
559,34360,Romuli,0.0
560,149049,Horodniceni,0.0
561,157246,Giarmata,0.0
562,116288,Craciunesti,0.0
563,83525,Oras Cristuru Secuiesc,0.0
564,9798,Apateu,0.0
565,140869,Cuzaplac,0.0
566,75338,Oras Beresti,0.0
567,108106,Farcasa,0.0
568,132681,Ciorani,0.0
569,124493,Tarcau,0.0
570,91731,General Berthelot,0.0
571,99922,Tutora,35282.0
572,157273,Giera,0.0
573,165470,Puiesti,113259.0
574,34397,Salva,190315.0
575,75356,Beresti-Meria,0.0
576,67167,Crangurile,0.0
577,50790,Municipiul Resita,457447.0
578,9832,Archis,0.0
579,83561,Municipiul Gheorgheni,0.0
580,18028,Poiana Lacului,0.0
581,58990,Ploscos,0.0
582,132716,Cocorastii Mislii,0.0
583,149101,Horodnic De Jos,0.0
584,173686,Sirineasa,0.0
585,116340,Craiesti,0.0
586,34422,Silivasu De Campie,0.0
587,108151,Giulesti,0.0
588,99968,Valea Seaca,0.0
589,157317,Giulvaz,64479.0
590,149138,Iacobeni,0.0
591,91795,Vata De Jos,0.0
592,124563,Tasca,0.0
593,132752,Colceag,0.0
594,140958,Dobrin,0.0
595,9887,Bata,373927.0
596,1696,Oras Cugir,0.0
597,59041,Poieni,0.0
598,100004,Victoria,0.0
599,116395,Cucerdea,0.0
600,34477,Sanmihaiu De Campie,0.0
601,108204,Ieud,0.0
602,157362,Jamu Mare,0.0
603,26289,Zemes,0.0
604,83632,Municipiul Toplita,0.0
605,173748,Stefanesti,0.0
606,67256,Darmanesti,0.0
607,42682,Municipiul Braila,3629086.0
608,149183,Izvoarele Sucevei,0.0
609,108222,Lapus,0.0
610,132805,Cornu,0.0
611,50889,Oras Anina,0.0
612,124616,Tazlau,0.0
613,9930,Beliu,0.0
614,26320,Sarata,0.0
615,75472,Oras Targu Bujor,3214.0
616,108240,Leordina,0.0
617,42708,Chiscani,0.0
618,116439,Cuci,0.0
619,124634,Tamaseni,1860.0
620,67292,Dobra,0.0
621,141027,Dragu,0.0
622,26338,Buciumi,0.0
623,173793,Susani,0.0
624,149227,Oras Liteni,0.0
625,165611,Pungesti,0.0
626,26346,Gioseni,0.0
627,50923,Oras Baile Herculane,0.0
628,132841,Cosminele,0.0
629,108268,Miresu Mare,0.0
630,26353,Odobesti,0.0
631,18162,Popesti,400728.0
632,157424,Jebel,0.0
633,34547,Spermezeu,0.0
634,124661,Timisesti,0.0
635,100086,Vanatori,0.0
636,26361,Prajesti,0.0
